#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
814;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;ETRO;CHT;ETRO;34A2;;;;
815;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;DianeVonFurstenberg;CHT;DianeVonFurstenberg;34A3;;;;
816;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;NE·TIGER;CHT;NE·TIGER;34A4;;;;
817;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Oasis;CHT;Oasis;34A5;;;;
818;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Mango;CHT;Mango;34A6;;;;
819;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;CERRUTI1881;CHT;CERRUTI1881;34A7;;;;
820;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;KENT&CURWEN;CHT;KENT&CURWEN;34A8;;;;
821;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;GIEVES&HAWKES;CHT;GIEVES&HAWKES;34A9;;;;
822;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;FolliFollie;CHT;FolliFollie;34AA;;;;
823;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;STUARTWEITZMAN;CHT;STUARTWEITZMAN;34AB;;;;
824;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;ECCO;CHT;ECCO;34AC;;;;
825;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;ALDO;CHT;ALDO;34AE;;;;
826;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;艾高;CHT;艾高;34B0;;;;
827;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;香港·设计廊;CHT;香港·設計廊;34BD;;;;
828;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;WOO妩;CHT;WOO嫵;34BF;;;;
829;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;衣行顺;CHT;衣行順;34CD;;;;
830;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;迪卡侬;CHT;迪卡儂;34CF;;;;
831;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;上品折扣;CHT;上品折扣;34D0;;;;
832;2;8;0;2;N;-1;2400;ON;CHI;体育用品店;ENG;SportsFacilityShop;;;;;;;;;
833;2;8;0;2;Y;-1;2400;ON;CHI;体育用品店;ENG;SportsFacilityShop;CHI;大中体育用品;CHT;大中體育用品;2400;;;;
834;2;8;0;2;Y;-1;2400;ON;CHI;体育用品店;ENG;SportsFacilityShop;CHI;李宁;CHT;李寧;3480;;;;
835;2;8;0;2;Y;-1;2400;ON;CHI;体育用品店;ENG;SportsFacilityShop;CHI;迪卡侬;CHT;迪卡儂;34CF;;;;
836;2;9;0;2;N;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;;;;;;;;;
837;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;采活;CHT;采活;10E4;;;;
838;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;屈臣氏;CHT;屈臣氏;2219;;;;
839;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;万宁;CHT;萬寧;2222;;;;
840;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;卡地亚;CHT;卡地亞;2261;;;;
841;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;迪奥;CHT;迪奧;2263;;;;
842;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;万宝龙;CHT;萬寶龍;2265;;;;
843;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;爱马仕;CHT;愛馬仕;2267;;;;
844;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;香奈儿;CHT;香奈兒;2268;;;;
845;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;阿玛尼;CHT;阿瑪尼;2269;;;;
846;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;范思哲;CHT;範思哲;226B;;;;
847;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;莱珀妮;CHT;萊珀妮;2279;;;;
848;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;莎莎;CHT;莎莎;2480;;;;
849;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;eCosway;CHT;eCosway;2F66;;;;
850;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;健之佳;CHT;健之佳;2F7B;;;;
851;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;Burberry;CHT;Burberry;2FA9;;;;
852;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;宝格丽;CHT;宝格麗;348F;;;;
853;2;9;0;2;Y;-1;2480;ON;CHI;化妆品专卖店;ENG;Cosmetics;CHI;JOYCE;CHT;JOYCE;3495;;;;
854;2;10;0;2;N;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;;;;;;;;;
855;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;张一元;CHT;張一元;2208;;;;
856;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;吴裕泰;CHT;吳裕泰;220B;;;;
857;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;天福茗茶;CHT;天福茗茶;3368;;;;
858;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;华祥苑;CHT;華祥苑;340B;;;;
859;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;山国饮艺;CHT;山國飲藝;340C;;;;
860;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;竹叶青;CHT;竹葉青;342E;;;;
861;2;10;0;2;Y;-1;2500;ON;CHI;茶叶、茶具专卖店;ENG;Tea、TeaAccessories;CHI;中闽魏氏;CHT;中閩魏氏;3600;;;;
862;2;11;0;2;N;-1;2580;ON;CHI;面包房;ENG;Bakery;;;;;;;;;
863;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;稻香村;CHT;稻香村;2206;;;;
864;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;莲香楼;CHT;蓮香樓;2207;;;;
865;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;超群;CHT;超羣;2481;;;;
866;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;东海堂;CHT;東海堂;2482;;;;
867;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;巴黎贝甜;CHT;巴黎貝甜;2483;;;;
868;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;好利来;CHT;好利來;2484;;;;
869;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;米旗;CHT;米旗;2485;;;;
870;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;金凤成祥;CHT;金鳳成祥;2486;;;;
871;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;杏花楼;CHT;杏花樓;2487;;;;
872;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;罗莎蛋糕;CHT;羅莎蛋糕;2488;;;;
873;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;面包新语;CHT;麵包新語;2489;;;;
874;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;元祖食品;CHT;元祖食品;248A;;;;
875;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;新雅食品;CHT;新雅食品;248B;;;;
876;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;荣华;CHT;榮華;248C;;;;
877;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;AILI;CHT;AILI;248D;;;;
878;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;圣安娜饼屋;CHT;聖安娜餅屋;248E;;;;
879;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;大班面包西饼;CHT;大班麵包西餅;2502;;;;
880;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;美心西饼;CHT;美心西餅;2503;;;;
881;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;宜芝多;CHT;宜芝多;2FF2;;;;
882;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;泰昌饼家;CHT;泰昌餅家;3132;;;;
883;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;85度C;CHT;85度C;340E;;;;
884;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;欧麦咖工房;CHT;歐麥咖工房;3427;;;;
885;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;天母蓝鸟咖啡;CHT;天母藍鳥咖啡;342D;;;;
886;2;11;0;2;Y;-1;2580;ON;CHI;面包房;ENG;Bakery;CHI;味多美;CHT;味多美;411D;;;;
887;2;12;0;2;N;-1;2600;ON;CHI;花卉专卖店;ENG;FlowerShop;CHI;;CHT;;;;;;
888;2;13;0;2;N;-1;2680;ON;CHI;宠物及宠物用品专卖店;ENG;PetShop;CHI;;CHT;;;;;;
889;2;14;0;2;N;-1;2700;ON;CHI;文化用品店;ENG;Stationery;;;;;;;;;
890;2;14;0;2;Y;-1;2700;ON;CHI;文化用品店;ENG;Stationery;CHI;凌美;CHT;凌美;34B1;;;;
891;2;14;1;3;N;-1;2701;ON;CHI;办公服务;ENG;Officeservices;CHI;;CHT;;;;;;
892;2;15;0;2;N;-1;2780;ON;CHI;-;ENG;AntiqueShop;CHI;;CHT;;;;;;
893;2;16;0;2;N;-1;2800;ON;CHI;药店;ENG;Pharmacy;;;;;;;;;
894;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;北京同仁堂;CHT;北京同仁堂;2210;;;;
895;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;人民同泰药店;CHT;人民同泰藥店;2F72;;;;
896;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;老百姓大药房;CHT;老百姓大藥房;2F75;;;;
897;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;大参林;CHT;大參林;2F7A;;;;
898;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;健之佳;CHT;健之佳;2F7B;;;;
899;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;万泽大药房;CHT;萬澤大藥房;2F7C;;;;
900;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;一致药店;CHT;一致藥房;2F7D;;;;
1334;3;16;91;3;N;-1;435D;ON;CHI;奥迪维修;ENG;AudiService;;;;;;;;;
901;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;美信;CHT;美信;2F7E;;;;
902;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;吉林大药房;CHT;吉林大藥房;2F7F;;;;
903;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;华润堂;CHT;華潤堂;2F80;;;;
904;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;太极大药房;CHT;太極大藥房;2F81;;;;
905;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;宝丰医药连锁;CHT;寶豐醫藥連鎖;2F82;;;;
906;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;童涵春堂;CHT;童涵春堂;2F83;;;;
907;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;百信药房;CHT;百信藥房;2F84;;;;
908;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;广济大药房;CHT;廣濟大藥房;2F85;;;;
909;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;众友健康;CHT;眾友健康;2FAF;;;;
910;2;16;0;2;Y;-1;2800;ON;CHI;药店;ENG;Pharmacy;CHI;福明堂中医药中心;CHT;福明堂中醫藥中心;4075;;;;
911;2;16;1;3;N;-1;2801;ON;CHI;医疗器械;ENG;Medicaldevices;CHI;;CHT;;;;;;
912;2;17;0;2;N;-1;2880;ON;CHI;乐器专卖店;ENG;InstrumentShop;CHI;;CHT;;;;;;
913;2;18;0;2;N;-1;2900;ON;CHI;农贸市场;ENG;AgriculturalMarket;CHI;;CHT;;;;;;
914;2;19;0;2;N;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;;;;;;;;;
915;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;菜百首饰;CHT;菜百首飾;2202;;;;
916;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;老凤祥;CHT;老鳳祥;220C;;;;
917;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;老庙黄金;CHT;老廟黃金;220F;;;;
918;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;福泰珠宝;CHT;福泰珠寶;2240;;;;
919;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;伯爵;CHT;伯爵;225C;;;;
920;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;欧米茄;CHT;歐米茄;2260;;;;
921;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;卡地亚;CHT;卡地亞;2261;;;;
922;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;万宝龙;CHT;萬寶龍;2265;;;;
923;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;香奈儿;CHT;香奈兒;2268;;;;
924;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;古驰;CHT;古馳;2277;;;;
925;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;蒂芙尼;CHT;蒂芙尼;227B;;;;
926;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;尚美巴黎;CHT;尚美巴黎;227C;;;;
927;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;施华洛世奇;CHT;施華洛世奇;230C;;;;
928;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;周大福;CHT;周大福;2FBA;;;;
929;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;宝格丽;CHT;宝格麗;348F;;;;
930;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;戴比尔斯;CHT;戴比爾斯;3490;;;;
931;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;FolliFollie;CHT;FolliFollie;34AA;;;;
932;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;英皇钟表珠宝;CHT;英皇鐘錶珠寶;34BA;;;;
933;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;英皇珠宝;CHT;英皇珠寶;34BB;;;;
934;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;昭仪翠屋;CHT;昭儀翠屋;34BC;;;;
935;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;LOVE&LOVE;CHT;LOVE&LOVE;34BE;;;;
936;2;19;0;2;Y;-1;2980;ON;CHI;珠宝首饰店;ENG;Jewelry;CHI;海盗船;CHT;海盜船;34C1;;;;
937;2;20;0;2;N;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;;;;;;;;;
938;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;时间廊;CHT;時間廊;2241;;;;
939;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;罗杰杜彼;CHT;羅傑杜彼;2257;;;;
940;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;帕玛强尼;CHT;帕瑪強尼;2258;;;;
941;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;雅典;CHT;雅典;2259;;;;
942;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;法兰克穆勒;CHT;法蘭克穆勒;225A;;;;
943;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;朗格;CHT;朗格;225B;;;;
1951;5;1;0;2;N;-1;6081;ON;CHI;动物园;ENG;Zoo;CHI;;CHT;;;;;;
944;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;伯爵;CHT;伯爵;225C;;;;
945;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;雷达;CHT;雷達;225D;;;;
946;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;浪琴;CHT;浪琴;225E;;;;
947;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;欧米茄;CHT;歐米茄;2260;;;;
948;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;卡地亚;CHT;卡地亞;2261;;;;
949;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;江诗丹顿;CHT;江詩丹頓;2262;;;;
950;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;万国;CHT;萬國;2264;;;;
951;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;万宝龙;CHT;萬寶龍;2265;;;;
952;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;爱彼;CHT;愛彼;2266;;;;
953;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;香奈儿;CHT;香奈兒;2268;;;;
954;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;阿玛尼;CHT;阿瑪尼;2269;;;;
955;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;百达翡丽;CHT;百達翡麗;226A;;;;
956;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;范思哲;CHT;範思哲;226B;;;;
957;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;积家;CHT;積家;226C;;;;
958;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;宝玑;CHT;寶璣;226D;;;;
959;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;劳力士;CHT;勞力士;226E;;;;
960;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;宝珀;CHT;寶珀;226F;;;;
961;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;芝柏表;CHT;芝柏表;2270;;;;
962;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;摩凡陀;CHT;摩凡陀;2271;;;;
963;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;亨得利;CHT;亨得利;2272;;;;
964;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;百年灵;CHT;百年靈;348E;;;;
965;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;FolliFollie;CHT;FolliFollie;34AA;;;;
966;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;格拉苏蒂;CHT;格拉蘇蒂;34B2;;;;
967;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;帝舵表;CHT;帝舵表;34B5;;;;
968;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;SWATCH;CHT;SWATCH;34B6;;;;
969;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;海鸥表;CHT;海鷗表;34B7;;;;
970;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;瑞士梅花表;CHT;瑞士梅花表;34B8;;;;
971;2;20;0;2;Y;-1;2A00;ON;CHI;钟表，照相机专卖店;ENG;Clock/watch，Camera;CHI;英皇钟表珠宝;CHT;英皇鐘錶珠寶;34BA;;;;
972;2;21;0;2;N;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;;;;;;;;;
973;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;大明眼镜;CHT;大明眼鏡;2205;;;;
974;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;亮视点;CHT;亮視點;2242;;;;
975;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;亨得利;CHT;亨得利;2272;;;;
976;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;宝视达眼镜;CHT;寶視達眼鏡;2274;;;;
977;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;千叶眼镜;CHT;千葉眼鏡;2276;;;;
978;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;宝岛眼镜;CHT;寶島眼鏡;2FB9;;;;
979;2;21;0;2;Y;-1;2A80;ON;CHI;眼镜店;ENG;Glasses;CHI;溥仪眼镜;CHT;溥儀眼鏡;34AF;;;;
980;2;22;0;2;N;-1;2B00;ON;CHI;工艺礼品店;ENG;Craft/PresentShop;CHI;;CHT;;;;;;
981;2;22;1;3;N;-1;2B01;ON;CHI;玩具店;ENG;Toyshop;CHI;;CHT;;;;;;
982;2;23;0;2;N;-1;2B80;ON;CHI;书店;ENG;Bookstore;;;;;;;;;
983;2;23;0;2;Y;-1;2B80;ON;CHI;书店;ENG;Bookstore;CHI;三联书店;CHT;三聯書店;2243;;;;
984;2;23;1;3;N;-1;F001;ON;CHI;书店;ENG;Bookstore;;;;;;;;;
985;2;23;1;3;Y;-1;F001;ON;CHI;书店;ENG;Bookstore;CHI;三联书店;CHT;三聯書店;2243;;;;
986;2;23;1;3;Y;-1;F001;ON;CHI;书店;ENG;Bookstore;CHI;商务印书馆;CHT;商務印書館;2250;;;;
987;2;23;2;3;N;-1;2B81;ON;CHI;新华书店;ENG;XinHuaBookstore;;;;;;;;;
988;2;23;2;3;Y;-1;2B81;ON;CHI;新华书店;ENG;XinHuaBookstore;CHI;新华书店;CHT;新華書店;2236;;;;
989;2;23;3;3;N;-1;2B82;ON;CHI;中国书店;ENG;ChinaBookstore;;;;;;;;;
990;2;23;3;3;Y;-1;2B82;ON;CHI;中国书店;ENG;ChinaBookstore;CHI;中国书店;CHT;中國書店;2237;;;;
991;2;23;4;3;N;-1;F002;ON;CHI;中国书店;ENG;ChinaBookstore;;;;;;;;;
992;2;23;4;3;Y;-1;F002;ON;CHI;中国书店;ENG;ChinaBookstore;CHI;中国书店;CHT;中國書店;2237;;;;
993;2;24;0;2;N;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;;;;;;;;;
994;2;24;0;2;Y;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;CHI;红星美凯龙;CHT;紅星美凱龍;2224;;;;
995;2;24;0;2;Y;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;CHI;美克美家;CHT;美克美家;2F77;;;;
996;2;24;0;2;Y;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;CHI;居然之家;CHT;居然之家;2F78;;;;
997;2;24;0;2;Y;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;CHI;东易日盛装饰;CHT;東易日盛裝飾;2FA7;;;;
998;2;24;0;2;Y;-1;2C00;ON;CHI;家居店、建材市场;ENG;Furniture、ConstructionMaterial;CHI;百安居;CHT;百安居;8009;;;;
999;2;25;0;2;N;-1;2C05;ON;CHI;五金、机电、仪器仪表;ENG;Hardware;;;;;;;;;
1000;2;25;0;2;Y;-1;2C05;ON;CHI;五金、机电、仪器仪表;ENG;Hardware;CHI;富记五金水喉洁具;CHT;富記五金水喉潔具;224C;;;;
1001;2;26;0;2;N;-1;2C01;ON;CHI;家具;ENG;Furnishings;;;;;;;;;
1002;2;26;0;2;Y;-1;2C01;ON;CHI;家具;ENG;Furnishings;CHI;红星美凯龙;CHT;紅星美凱龍;2224;;;;
